"","V1","V2","V3","V4","V5"
"1",0.354166666666667,0.197916666666667,0.177083333333333,0.135416666666667,0.135416666666667
"2",0.307692307692308,0.192307692307692,0.166666666666667,0.166666666666667,0.166666666666667
"3",0.302631578947368,0.184210526315789,0.157894736842105,0.184210526315789,0.171052631578947
"4",0.223880597014925,0.253731343283582,0.164179104477612,0.17910447761194,0.17910447761194
"5",0.289473684210526,0.210526315789474,0.171052631578947,0.171052631578947,0.157894736842105
"6",0.273972602739726,0.26027397260274,0.150684931506849,0.164383561643836,0.150684931506849
"7",0.311688311688312,0.207792207792208,0.142857142857143,0.181818181818182,0.155844155844156
"8",0.347368421052632,0.189473684210526,0.157894736842105,0.168421052631579,0.136842105263158
"9",0.375,0.134615384615385,0.163461538461538,0.144230769230769,0.182692307692308
"10",0.403508771929825,0.114035087719298,0.228070175438596,0.114035087719298,0.140350877192982
"11",0.294117647058824,0.107843137254902,0.274509803921569,0.147058823529412,0.176470588235294
"12",0.273684210526316,0.126315789473684,0.326315789473684,0.136842105263158,0.136842105263158
"13",0.296296296296296,0.12962962962963,0.333333333333333,0.111111111111111,0.12962962962963
"14",0.326530612244898,0.153061224489796,0.285714285714286,0.102040816326531,0.13265306122449
"15",0.347368421052632,0.147368421052632,0.273684210526316,0.105263157894737,0.126315789473684
"16",0.285714285714286,0.214285714285714,0.2,0.157142857142857,0.142857142857143
"17",0.246575342465753,0.205479452054795,0.26027397260274,0.150684931506849,0.136986301369863
"18",0.22093023255814,0.290697674418605,0.209302325581395,0.162790697674419,0.116279069767442
"19",0.266666666666667,0.288888888888889,0.177777777777778,0.155555555555556,0.111111111111111
"20",0.209302325581395,0.302325581395349,0.162790697674419,0.186046511627907,0.13953488372093
"21",0.246913580246914,0.209876543209877,0.209876543209877,0.185185185185185,0.148148148148148
"22",0.202380952380952,0.214285714285714,0.226190476190476,0.19047619047619,0.166666666666667
"23",0.329787234042553,0.159574468085106,0.212765957446809,0.159574468085106,0.138297872340426
"24",0.347368421052632,0.210526315789474,0.178947368421053,0.136842105263158,0.126315789473684
"25",0.349056603773585,0.254716981132075,0.179245283018868,0.113207547169811,0.10377358490566
"26",0.291666666666667,0.3125,0.15625,0.135416666666667,0.104166666666667
"27",0.263157894736842,0.294736842105263,0.178947368421053,0.147368421052632,0.115789473684211
"28",0.173333333333333,0.346666666666667,0.173333333333333,0.173333333333333,0.133333333333333
"29",0.170731707317073,0.329268292682927,0.207317073170732,0.170731707317073,0.121951219512195
"30",0.177215189873418,0.316455696202532,0.20253164556962,0.164556962025316,0.139240506329114
"31",0.209876543209877,0.271604938271605,0.209876543209877,0.172839506172839,0.135802469135802
"32",0.273972602739726,0.246575342465753,0.164383561643836,0.164383561643836,0.150684931506849
"33",0.324324324324324,0.189189189189189,0.162162162162162,0.189189189189189,0.135135135135135
"34",0.292682926829268,0.158536585365854,0.182926829268293,0.182926829268293,0.182926829268293
"35",0.274725274725275,0.164835164835165,0.252747252747253,0.175824175824176,0.131868131868132
"36",0.228260869565217,0.152173913043478,0.271739130434783,0.184782608695652,0.16304347826087
"37",0.261363636363636,0.215909090909091,0.238636363636364,0.159090909090909,0.125
"38",0.223684210526316,0.223684210526316,0.223684210526316,0.171052631578947,0.157894736842105
"39",0.242857142857143,0.285714285714286,0.157142857142857,0.157142857142857,0.157142857142857
