"","V1","V2","V3","V4","V5"
"1",0.135416666666667,0.1875,0.15625,0.15625,0.364583333333333
"2",0.205128205128205,0.217948717948718,0.128205128205128,0.141025641025641,0.307692307692308
"3",0.210526315789474,0.197368421052632,0.157894736842105,0.131578947368421,0.302631578947368
"4",0.194029850746269,0.208955223880597,0.208955223880597,0.164179104477612,0.223880597014925
"5",0.157894736842105,0.171052631578947,0.197368421052632,0.197368421052632,0.276315789473684
"6",0.136986301369863,0.164383561643836,0.164383561643836,0.219178082191781,0.315068493150685
"7",0.142857142857143,0.168831168831169,0.142857142857143,0.233766233766234,0.311688311688312
"8",0.126315789473684,0.178947368421053,0.126315789473684,0.147368421052632,0.421052631578947
"9",0.144230769230769,0.192307692307692,0.125,0.153846153846154,0.384615384615385
"10",0.149122807017544,0.228070175438596,0.105263157894737,0.166666666666667,0.350877192982456
"11",0.166666666666667,0.196078431372549,0.0980392156862745,0.215686274509804,0.323529411764706
"12",0.126315789473684,0.210526315789474,0.105263157894737,0.210526315789474,0.347368421052632
"13",0.101851851851852,0.157407407407407,0.111111111111111,0.166666666666667,0.462962962962963
"14",0.102040816326531,0.13265306122449,0.13265306122449,0.153061224489796,0.479591836734694
"15",0.115789473684211,0.157894736842105,0.115789473684211,0.157894736842105,0.452631578947368
"16",0.142857142857143,0.157142857142857,0.171428571428571,0.171428571428571,0.357142857142857
"17",0.136986301369863,0.150684931506849,0.164383561643836,0.178082191780822,0.36986301369863
"18",0.127906976744186,0.127906976744186,0.174418604651163,0.209302325581395,0.36046511627907
"19",0.144444444444444,0.122222222222222,0.177777777777778,0.222222222222222,0.333333333333333
"20",0.174418604651163,0.116279069767442,0.162790697674419,0.27906976744186,0.267441860465116
"21",0.172839506172839,0.160493827160494,0.160493827160494,0.234567901234568,0.271604938271605
"22",0.19047619047619,0.142857142857143,0.142857142857143,0.178571428571429,0.345238095238095
"23",0.159574468085106,0.127659574468085,0.148936170212766,0.138297872340426,0.425531914893617
"24",0.157894736842105,0.115789473684211,0.157894736842105,0.115789473684211,0.452631578947368
"25",0.10377358490566,0.141509433962264,0.150943396226415,0.169811320754717,0.433962264150943
"26",0.135416666666667,0.15625,0.197916666666667,0.177083333333333,0.333333333333333
"27",0.126315789473684,0.189473684210526,0.2,0.221052631578947,0.263157894736842
"28",0.2,0.16,0.226666666666667,0.213333333333333,0.2
"29",0.170731707317073,0.170731707317073,0.121951219512195,0.292682926829268,0.24390243902439
"30",0.164556962025316,0.151898734177215,0.151898734177215,0.253164556962025,0.278481012658228
"31",0.160493827160494,0.172839506172839,0.135802469135802,0.234567901234568,0.296296296296296
"32",0.191780821917808,0.136986301369863,0.150684931506849,0.178082191780822,0.342465753424658
"33",0.162162162162162,0.175675675675676,0.135135135135135,0.162162162162162,0.364864864864865
"34",0.134146341463415,0.182926829268293,0.134146341463415,0.170731707317073,0.378048780487805
"35",0.153846153846154,0.197802197802198,0.120879120879121,0.153846153846154,0.373626373626374
"36",0.141304347826087,0.195652173913043,0.119565217391304,0.16304347826087,0.380434782608696
"37",0.170454545454545,0.181818181818182,0.125,0.147727272727273,0.375
"38",0.171052631578947,0.157894736842105,0.171052631578947,0.184210526315789,0.315789473684211
"39",0.157142857142857,0.157142857142857,0.185714285714286,0.157142857142857,0.342857142857143
"40",0.17741935483871,0.17741935483871,0.193548387096774,0.193548387096774,0.258064516129032
"41",0.161764705882353,0.161764705882353,0.220588235294118,0.161764705882353,0.294117647058824
"42",0.162162162162162,0.148648648648649,0.202702702702703,0.175675675675676,0.310810810810811
"43",0.164705882352941,0.152941176470588,0.164705882352941,0.152941176470588,0.364705882352941
"44",0.152941176470588,0.188235294117647,0.129411764705882,0.164705882352941,0.364705882352941
"45",0.141304347826087,0.130434782608696,0.152173913043478,0.130434782608696,0.445652173913043
"46",0.122448979591837,0.13265306122449,0.142857142857143,0.13265306122449,0.469387755102041
"47",0.119266055045872,0.119266055045872,0.128440366972477,0.155963302752294,0.477064220183486
"48",0.106796116504854,0.145631067961165,0.155339805825243,0.194174757281553,0.398058252427184
"49",0.184782608695652,0.119565217391304,0.16304347826087,0.206521739130435,0.326086956521739
"50",0.247058823529412,0.164705882352941,0.141176470588235,0.2,0.247058823529412
"51",0.211764705882353,0.223529411764706,0.141176470588235,0.2,0.223529411764706
"52",0.193877551020408,0.173469387755102,0.122448979591837,0.204081632653061,0.306122448979592
"53",0.153846153846154,0.163461538461538,0.134615384615385,0.144230769230769,0.403846153846154
"54",0.118811881188119,0.178217821782178,0.118811881188119,0.188118811881188,0.396039603960396
"55",0.155555555555556,0.2,0.133333333333333,0.177777777777778,0.333333333333333
"56",0.173076923076923,0.259615384615385,0.0961538461538462,0.221153846153846,0.25
"57",0.190909090909091,0.227272727272727,0.1,0.245454545454545,0.236363636363636
"58",0.178217821782178,0.247524752475248,0.128712871287129,0.227722772277228,0.217821782178218
"59",0.178082191780822,0.178082191780822,0.178082191780822,0.26027397260274,0.205479452054795
"60",0.166666666666667,0.222222222222222,0.222222222222222,0.222222222222222,0.166666666666667
"61",0.189873417721519,0.189873417721519,0.164556962025316,0.253164556962025,0.20253164556962
"62",0.197674418604651,0.209302325581395,0.13953488372093,0.267441860465116,0.186046511627907
"63",0.2,0.175,0.125,0.2625,0.2375
"64",0.171052631578947,0.184210526315789,0.131578947368421,0.25,0.263157894736842
"65",0.1875,0.15625,0.171875,0.1875,0.296875
"66",0.169230769230769,0.184615384615385,0.184615384615385,0.184615384615385,0.276923076923077
"67",0.173913043478261,0.159420289855072,0.202898550724638,0.188405797101449,0.27536231884058
"68",0.166666666666667,0.142857142857143,0.142857142857143,0.214285714285714,0.333333333333333
"69",0.1625,0.15,0.15,0.2,0.3375
"70",0.169014084507042,0.197183098591549,0.140845070422535,0.183098591549296,0.309859154929577
"71",0.171428571428571,0.171428571428571,0.157142857142857,0.185714285714286,0.314285714285714
"72",0.175,0.1625,0.1375,0.175,0.35
"73",0.188888888888889,0.144444444444444,0.122222222222222,0.166666666666667,0.377777777777778
"74",0.170731707317073,0.158536585365854,0.121951219512195,0.170731707317073,0.378048780487805
"75",0.169014084507042,0.183098591549296,0.154929577464789,0.169014084507042,0.323943661971831
"76",0.153846153846154,0.184615384615385,0.169230769230769,0.184615384615385,0.307692307692308
"77",0.163934426229508,0.180327868852459,0.19672131147541,0.180327868852459,0.278688524590164
"78",0.158730158730159,0.19047619047619,0.174603174603175,0.206349206349206,0.26984126984127
"79",0.163934426229508,0.19672131147541,0.19672131147541,0.19672131147541,0.245901639344262
"80",0.149253731343284,0.17910447761194,0.17910447761194,0.208955223880597,0.283582089552239
"81",0.142857142857143,0.142857142857143,0.171428571428571,0.228571428571429,0.314285714285714
"82",0.136986301369863,0.150684931506849,0.150684931506849,0.287671232876712,0.273972602739726
"83",0.119047619047619,0.130952380952381,0.142857142857143,0.25,0.357142857142857
"84",0.118279569892473,0.129032258064516,0.161290322580645,0.225806451612903,0.365591397849462
"85",0.117021276595745,0.117021276595745,0.159574468085106,0.212765957446809,0.393617021276596
"86",0.137931034482759,0.172413793103448,0.172413793103448,0.195402298850575,0.32183908045977
"87",0.157894736842105,0.210526315789474,0.184210526315789,0.197368421052632,0.25
"88",0.160919540229885,0.264367816091954,0.172413793103448,0.137931034482759,0.264367816091954
"89",0.175,0.2625,0.1625,0.1625,0.2375
"90",0.171052631578947,0.276315789473684,0.144736842105263,0.184210526315789,0.223684210526316
"91",0.1875,0.25,0.171875,0.171875,0.21875
"92",0.169230769230769,0.246153846153846,0.169230769230769,0.184615384615385,0.230769230769231
"93",0.166666666666667,0.177777777777778,0.111111111111111,0.144444444444444,0.4
"94",0.144144144144144,0.162162162162162,0.117117117117117,0.135135135135135,0.441441441441441
"95",0.1,0.142857142857143,0.128571428571429,0.135714285714286,0.492857142857143
"96",0.11864406779661,0.152542372881356,0.11864406779661,0.144067796610169,0.466101694915254
"97",0.123809523809524,0.19047619047619,0.142857142857143,0.123809523809524,0.419047619047619
"98",0.164556962025316,0.177215189873418,0.139240506329114,0.227848101265823,0.291139240506329
"99",0.171052631578947,0.171052631578947,0.144736842105263,0.223684210526316,0.289473684210526
"100",0.168674698795181,0.156626506024096,0.120481927710843,0.240963855421687,0.313253012048193
"101",0.219512195121951,0.158536585365854,0.121951219512195,0.170731707317073,0.329268292682927
"102",0.215909090909091,0.159090909090909,0.136363636363636,0.193181818181818,0.295454545454545
"103",0.141176470588235,0.2,0.129411764705882,0.2,0.329411764705882
"104",0.1375,0.2,0.15,0.225,0.2875
"105",0.139240506329114,0.215189873417722,0.164556962025316,0.265822784810127,0.215189873417722
"106",0.152777777777778,0.152777777777778,0.222222222222222,0.291666666666667,0.180555555555556
"107",0.141025641025641,0.141025641025641,0.217948717948718,0.333333333333333,0.166666666666667
"108",0.155844155844156,0.155844155844156,0.194805194805195,0.324675324675325,0.168831168831169
"109",0.173333333333333,0.16,0.16,0.306666666666667,0.2
"110",0.162162162162162,0.148648648648649,0.175675675675676,0.27027027027027,0.243243243243243
"111",0.150684931506849,0.150684931506849,0.178082191780822,0.287671232876712,0.232876712328767
"112",0.168831168831169,0.168831168831169,0.168831168831169,0.272727272727273,0.220779220779221
"113",0.178082191780822,0.178082191780822,0.150684931506849,0.273972602739726,0.219178082191781
"114",0.132530120481928,0.120481927710843,0.132530120481928,0.301204819277108,0.313253012048193
"115",0.160493827160494,0.135802469135802,0.135802469135802,0.246913580246914,0.320987654320988
"116",0.131868131868132,0.120879120879121,0.120879120879121,0.230769230769231,0.395604395604396
"117",0.137931034482759,0.172413793103448,0.149425287356322,0.241379310344828,0.298850574712644
"118",0.174757281553398,0.12621359223301,0.116504854368932,0.145631067961165,0.436893203883495
"119",0.145454545454545,0.263636363636364,0.1,0.118181818181818,0.372727272727273
"120",0.142857142857143,0.176470588235294,0.092436974789916,0.168067226890756,0.420168067226891
"121",0.115384615384615,0.211538461538462,0.115384615384615,0.144230769230769,0.413461538461538
"122",0.136363636363636,0.170454545454545,0.113636363636364,0.227272727272727,0.352272727272727
"123",0.142857142857143,0.194805194805195,0.168831168831169,0.233766233766234,0.25974025974026
"124",0.2,0.171428571428571,0.171428571428571,0.214285714285714,0.242857142857143
"125",0.205882352941176,0.176470588235294,0.205882352941176,0.191176470588235,0.220588235294118
"126",0.227272727272727,0.166666666666667,0.196969696969697,0.227272727272727,0.181818181818182
"127",0.175,0.1375,0.225,0.25,0.2125
"128",0.147368421052632,0.178947368421053,0.210526315789474,0.252631578947368,0.210526315789474
"129",0.115384615384615,0.192307692307692,0.259615384615385,0.211538461538462,0.221153846153846
"130",0.10752688172043,0.247311827956989,0.21505376344086,0.21505376344086,0.21505376344086
"131",0.125,0.175,0.2,0.2875,0.2125
"132",0.155844155844156,0.12987012987013,0.181818181818182,0.298701298701299,0.233766233766234
"133",0.150684931506849,0.150684931506849,0.191780821917808,0.301369863013699,0.205479452054795
"134",0.168831168831169,0.142857142857143,0.155844155844156,0.272727272727273,0.25974025974026
"135",0.140845070422535,0.169014084507042,0.169014084507042,0.28169014084507,0.23943661971831
"136",0.139240506329114,0.189873417721519,0.164556962025316,0.278481012658228,0.227848101265823
"137",0.162790697674419,0.197674418604651,0.162790697674419,0.290697674418605,0.186046511627907
"138",0.229885057471264,0.229885057471264,0.160919540229885,0.218390804597701,0.160919540229885
"139",0.217948717948718,0.230769230769231,0.153846153846154,0.256410256410256,0.141025641025641
"140",0.215384615384615,0.215384615384615,0.184615384615385,0.230769230769231,0.153846153846154
"141",0.205882352941176,0.161764705882353,0.205882352941176,0.25,0.176470588235294
"142",0.149253731343284,0.149253731343284,0.194029850746269,0.223880597014925,0.283582089552239
"143",0.184615384615385,0.169230769230769,0.230769230769231,0.184615384615385,0.230769230769231
"144",0.178571428571429,0.178571428571429,0.25,0.196428571428571,0.196428571428571
"145",0.17741935483871,0.209677419354839,0.209677419354839,0.225806451612903,0.17741935483871
"146",0.176470588235294,0.141176470588235,0.247058823529412,0.294117647058824,0.141176470588235
"147",0.139784946236559,0.225806451612903,0.172043010752688,0.247311827956989,0.21505376344086
"148",0.180851063829787,0.24468085106383,0.148936170212766,0.276595744680851,0.148936170212766
"149",0.184782608695652,0.228260869565217,0.173913043478261,0.260869565217391,0.152173913043478
"150",0.2375,0.2,0.175,0.2375,0.15
"151",0.228571428571429,0.171428571428571,0.171428571428571,0.257142857142857,0.171428571428571
"152",0.209302325581395,0.174418604651163,0.244186046511628,0.186046511627907,0.186046511627907
"153",0.260869565217391,0.141304347826087,0.217391304347826,0.173913043478261,0.206521739130435
"154",0.22,0.15,0.21,0.14,0.28
"155",0.192771084337349,0.144578313253012,0.156626506024096,0.180722891566265,0.325301204819277
"156",0.197183098591549,0.183098591549296,0.154929577464789,0.140845070422535,0.323943661971831
"157",0.236842105263158,0.197368421052632,0.144736842105263,0.131578947368421,0.289473684210526
"158",0.253164556962025,0.177215189873418,0.139240506329114,0.139240506329114,0.291139240506329
"159",0.240963855421687,0.156626506024096,0.120481927710843,0.132530120481928,0.349397590361446
"160",0.243243243243243,0.162162162162162,0.162162162162162,0.162162162162162,0.27027027027027
"161",0.208333333333333,0.166666666666667,0.222222222222222,0.208333333333333,0.194444444444444
"162",0.175,0.1625,0.325,0.175,0.1625
"163",0.16,0.146666666666667,0.346666666666667,0.173333333333333,0.173333333333333
"164",0.152777777777778,0.138888888888889,0.333333333333333,0.180555555555556,0.194444444444444
"165",0.175438596491228,0.175438596491228,0.245614035087719,0.175438596491228,0.228070175438596
"166",0.220338983050847,0.169491525423729,0.203389830508475,0.186440677966102,0.220338983050847
"167",0.1875,0.15625,0.203125,0.28125,0.171875
"168",0.141414141414141,0.141414141414141,0.191919191919192,0.373737373737374,0.151515151515152
"169",0.132075471698113,0.160377358490566,0.19811320754717,0.367924528301887,0.141509433962264
"170",0.147058823529412,0.132352941176471,0.227941176470588,0.352941176470588,0.139705882352941
"171",0.207692307692308,0.130769230769231,0.246153846153846,0.253846153846154,0.161538461538462
"172",0.134146341463415,0.146341463414634,0.170731707317073,0.231707317073171,0.317073170731707
"173",0.176470588235294,0.176470588235294,0.176470588235294,0.235294117647059,0.235294117647059
"174",0.193548387096774,0.161290322580645,0.193548387096774,0.209677419354839,0.241935483870968
"175",0.169230769230769,0.169230769230769,0.230769230769231,0.215384615384615,0.215384615384615
"176",0.162790697674419,0.186046511627907,0.186046511627907,0.174418604651163,0.290697674418605
"177",0.133333333333333,0.222222222222222,0.155555555555556,0.166666666666667,0.322222222222222
"178",0.134831460674157,0.224719101123595,0.134831460674157,0.179775280898876,0.325842696629214
"179",0.140845070422535,0.211267605633803,0.154929577464789,0.197183098591549,0.295774647887324
"180",0.162162162162162,0.189189189189189,0.148648648648649,0.202702702702703,0.297297297297297
"181",0.180722891566265,0.192771084337349,0.156626506024096,0.204819277108434,0.265060240963855
"182",0.139784946236559,0.193548387096774,0.150537634408602,0.301075268817204,0.21505376344086
"183",0.161616161616162,0.151515151515152,0.161616161616162,0.292929292929293,0.232323232323232
"184",0.166666666666667,0.155555555555556,0.166666666666667,0.288888888888889,0.222222222222222
"185",0.1625,0.1875,0.15,0.25,0.25
"186",0.132530120481928,0.337349397590361,0.132530120481928,0.216867469879518,0.180722891566265
"187",0.146067415730337,0.393258426966292,0.123595505617978,0.179775280898876,0.157303370786517
"188",0.169642857142857,0.392857142857143,0.107142857142857,0.232142857142857,0.0982142857142857
"189",0.165137614678899,0.376146788990826,0.128440366972477,0.211009174311927,0.119266055045872
"190",0.157894736842105,0.421052631578947,0.120300751879699,0.218045112781955,0.0827067669172932
"191",0.142857142857143,0.357142857142857,0.142857142857143,0.222222222222222,0.134920634920635
"192",0.166666666666667,0.357142857142857,0.158730158730159,0.166666666666667,0.150793650793651
"193",0.164948453608247,0.298969072164948,0.164948453608247,0.175257731958763,0.195876288659794
"194",0.157303370786517,0.382022471910112,0.134831460674157,0.157303370786517,0.168539325842697
"195",0.210526315789474,0.289473684210526,0.144736842105263,0.171052631578947,0.184210526315789
"196",0.194444444444444,0.305555555555556,0.152777777777778,0.166666666666667,0.180555555555556
"197",0.208333333333333,0.236111111111111,0.208333333333333,0.180555555555556,0.166666666666667
"198",0.219512195121951,0.195121951219512,0.219512195121951,0.24390243902439,0.121951219512195
"199",0.265060240963855,0.168674698795181,0.216867469879518,0.192771084337349,0.156626506024096
"200",0.253164556962025,0.253164556962025,0.177215189873418,0.177215189873418,0.139240506329114
"201",0.191780821917808,0.301369863013699,0.164383561643836,0.150684931506849,0.191780821917808
"202",0.162790697674419,0.337209302325581,0.127906976744186,0.13953488372093,0.232558139534884
"203",0.157303370786517,0.337078651685393,0.134831460674157,0.157303370786517,0.213483146067416
"204",0.133333333333333,0.288888888888889,0.122222222222222,0.2,0.255555555555556
"205",0.138297872340426,0.276595744680851,0.138297872340426,0.212765957446809,0.234042553191489
"206",0.149425287356322,0.264367816091954,0.137931034482759,0.195402298850575,0.252873563218391
"207",0.172413793103448,0.298850574712644,0.149425287356322,0.172413793103448,0.206896551724138
"208",0.175675675675676,0.175675675675676,0.148648648648649,0.243243243243243,0.256756756756757
"209",0.184210526315789,0.276315789473684,0.131578947368421,0.210526315789474,0.197368421052632
"210",0.185185185185185,0.209876543209877,0.135802469135802,0.234567901234568,0.234567901234568
"211",0.209302325581395,0.162790697674419,0.116279069767442,0.197674418604651,0.313953488372093
"212",0.195876288659794,0.123711340206186,0.154639175257732,0.216494845360825,0.309278350515464
"213",0.197802197802198,0.131868131868132,0.175824175824176,0.230769230769231,0.263736263736264
"214",0.144578313253012,0.228915662650602,0.192771084337349,0.253012048192771,0.180722891566265
"215",0.118279569892473,0.21505376344086,0.182795698924731,0.225806451612903,0.258064516129032
"216",0.155555555555556,0.222222222222222,0.177777777777778,0.211111111111111,0.233333333333333
"217",0.178947368421053,0.263157894736842,0.189473684210526,0.147368421052632,0.221052631578947
"218",0.279569892473118,0.225806451612903,0.172043010752688,0.139784946236559,0.182795698924731
"219",0.270833333333333,0.25,0.15625,0.177083333333333,0.145833333333333
"220",0.255555555555556,0.244444444444444,0.155555555555556,0.188888888888889,0.155555555555556
"221",0.205128205128205,0.269230769230769,0.153846153846154,0.166666666666667,0.205128205128205
"222",0.157894736842105,0.252631578947368,0.147368421052632,0.178947368421053,0.263157894736842
"223",0.195652173913043,0.206521739130435,0.141304347826087,0.16304347826087,0.293478260869565
"224",0.193548387096774,0.21505376344086,0.129032258064516,0.21505376344086,0.247311827956989
"225",0.212121212121212,0.166666666666667,0.166666666666667,0.227272727272727,0.227272727272727
"226",0.212121212121212,0.212121212121212,0.151515151515152,0.242424242424242,0.181818181818182
"227",0.138297872340426,0.159574468085106,0.170212765957447,0.319148936170213,0.212765957446809
"228",0.138888888888889,0.138888888888889,0.157407407407407,0.259259259259259,0.305555555555556
"229",0.126126126126126,0.117117117117117,0.162162162162162,0.207207207207207,0.387387387387387
"230",0.142857142857143,0.130952380952381,0.154761904761905,0.154761904761905,0.416666666666667
"231",0.1375,0.1625,0.1625,0.2,0.3375
"232",0.157894736842105,0.197368421052632,0.131578947368421,0.210526315789474,0.302631578947368
"233",0.119047619047619,0.19047619047619,0.142857142857143,0.273809523809524,0.273809523809524
"234",0.13953488372093,0.232558139534884,0.151162790697674,0.209302325581395,0.267441860465116
"235",0.113636363636364,0.215909090909091,0.136363636363636,0.306818181818182,0.227272727272727
"236",0.152173913043478,0.239130434782609,0.141304347826087,0.304347826086957,0.16304347826087
"237",0.146067415730337,0.202247191011236,0.134831460674157,0.382022471910112,0.134831460674157
"238",0.144444444444444,0.233333333333333,0.133333333333333,0.377777777777778,0.111111111111111
"239",0.174418604651163,0.302325581395349,0.162790697674419,0.232558139534884,0.127906976744186
"240",0.197530864197531,0.320987654320988,0.197530864197531,0.135802469135802,0.148148148148148
"241",0.166666666666667,0.320512820512821,0.230769230769231,0.141025641025641,0.141025641025641
"242",0.141176470588235,0.364705882352941,0.2,0.152941176470588,0.141176470588235
"243",0.160493827160494,0.358024691358025,0.172839506172839,0.172839506172839,0.135802469135802
"244",0.180722891566265,0.313253012048193,0.168674698795181,0.204819277108434,0.132530120481928
"245",0.243589743589744,0.243589743589744,0.141025641025641,0.230769230769231,0.141025641025641
