"","V1","V2","V3","V4","V5"
"1",0.11304347826087,0.260869565217391,0.139130434782609,0.147826086956522,0.339130434782609
"2",0.114285714285714,0.180952380952381,0.152380952380952,0.152380952380952,0.4
"3",0.10377358490566,0.132075471698113,0.122641509433962,0.150943396226415,0.490566037735849
"4",0.130841121495327,0.177570093457944,0.130841121495327,0.158878504672897,0.401869158878505
"5",0.127118644067797,0.144067796610169,0.101694915254237,0.169491525423729,0.457627118644068
"6",0.139130434782609,0.173913043478261,0.104347826086957,0.173913043478261,0.408695652173913
"7",0.128712871287129,0.188118811881188,0.108910891089109,0.158415841584158,0.415841584158416
"8",0.125,0.211538461538462,0.115384615384615,0.163461538461538,0.384615384615385
"9",0.152380952380952,0.219047619047619,0.123809523809524,0.161904761904762,0.342857142857143
"10",0.109375,0.171875,0.09375,0.2421875,0.3828125
"11",0.120689655172414,0.146551724137931,0.0948275862068965,0.258620689655172,0.379310344827586
"12",0.139344262295082,0.172131147540984,0.10655737704918,0.278688524590164,0.30327868852459
"13",0.141414141414141,0.191919191919192,0.121212121212121,0.313131313131313,0.232323232323232
"14",0.11214953271028,0.214953271028037,0.11214953271028,0.345794392523364,0.214953271028037
"15",0.127659574468085,0.191489361702128,0.117021276595745,0.340425531914894,0.223404255319149
"16",0.146067415730337,0.224719101123595,0.123595505617978,0.269662921348315,0.235955056179775
"17",0.177215189873418,0.240506329113924,0.151898734177215,0.20253164556962,0.227848101265823
"18",0.207792207792208,0.272727272727273,0.142857142857143,0.155844155844156,0.220779220779221
"19",0.183908045977011,0.264367816091954,0.149425287356322,0.195402298850575,0.206896551724138
"20",0.146067415730337,0.213483146067416,0.146067415730337,0.269662921348315,0.224719101123595
"21",0.144230769230769,0.201923076923077,0.115384615384615,0.201923076923077,0.336538461538462
"22",0.112903225806452,0.282258064516129,0.0887096774193548,0.161290322580645,0.354838709677419
"23",0.129496402877698,0.338129496402878,0.0719424460431655,0.129496402877698,0.330935251798561
"24",0.153284671532847,0.386861313868613,0.0802919708029197,0.116788321167883,0.262773722627737
"25",0.151785714285714,0.383928571428571,0.107142857142857,0.133928571428571,0.223214285714286
"26",0.141592920353982,0.336283185840708,0.141592920353982,0.150442477876106,0.230088495575221
"27",0.122448979591837,0.204081632653061,0.183673469387755,0.173469387755102,0.316326530612245
"28",0.153846153846154,0.173076923076923,0.115384615384615,0.173076923076923,0.384615384615385
"29",0.155963302752294,0.146788990825688,0.137614678899083,0.165137614678899,0.394495412844037
"30",0.176991150442478,0.15929203539823,0.132743362831858,0.194690265486726,0.336283185840708
"31",0.106796116504854,0.16504854368932,0.135922330097087,0.233009708737864,0.359223300970874
"32",0.125,0.170454545454545,0.125,0.238636363636364,0.340909090909091
"33",0.136363636363636,0.181818181818182,0.113636363636364,0.181818181818182,0.386363636363636
"34",0.114583333333333,0.177083333333333,0.114583333333333,0.177083333333333,0.416666666666667
"35",0.135593220338983,0.161016949152542,0.110169491525424,0.161016949152542,0.432203389830508
"36",0.145299145299145,0.145299145299145,0.111111111111111,0.153846153846154,0.444444444444444
"37",0.133333333333333,0.15,0.1,0.158333333333333,0.458333333333333
"38",0.119266055045872,0.128440366972477,0.100917431192661,0.18348623853211,0.467889908256881
"39",0.134328358208955,0.134328358208955,0.0970149253731343,0.261194029850746,0.373134328358209
"40",0.140350877192982,0.157894736842105,0.131578947368421,0.307017543859649,0.263157894736842
"41",0.176470588235294,0.147058823529412,0.127450980392157,0.343137254901961,0.205882352941176
"42",0.171052631578947,0.184210526315789,0.184210526315789,0.302631578947368,0.157894736842105
"43",0.144736842105263,0.197368421052632,0.184210526315789,0.276315789473684,0.197368421052632
"44",0.1375,0.1625,0.225,0.2875,0.1875
"45",0.148148148148148,0.197530864197531,0.197530864197531,0.320987654320988,0.135802469135802
"46",0.137931034482759,0.195402298850575,0.195402298850575,0.310344827586207,0.160919540229885
"47",0.130952380952381,0.214285714285714,0.178571428571429,0.285714285714286,0.19047619047619
"48",0.208333333333333,0.180555555555556,0.180555555555556,0.263888888888889,0.166666666666667
"49",0.203125,0.21875,0.1875,0.1875,0.203125
"50",0.188405797101449,0.188405797101449,0.188405797101449,0.217391304347826,0.217391304347826
"51",0.231884057971014,0.188405797101449,0.159420289855072,0.202898550724638,0.217391304347826
"52",0.191780821917808,0.191780821917808,0.164383561643836,0.232876712328767,0.219178082191781
"53",0.205882352941176,0.235294117647059,0.191176470588235,0.161764705882353,0.205882352941176
"54",0.147058823529412,0.235294117647059,0.205882352941176,0.176470588235294,0.235294117647059
"55",0.173913043478261,0.231884057971014,0.188405797101449,0.202898550724638,0.202898550724638
"56",0.129411764705882,0.164705882352941,0.188235294117647,0.176470588235294,0.341176470588235
"57",0.117021276595745,0.148936170212766,0.170212765957447,0.170212765957447,0.393617021276596
"58",0.122222222222222,0.144444444444444,0.155555555555556,0.133333333333333,0.444444444444444
"59",0.120481927710843,0.180722891566265,0.132530120481928,0.204819277108434,0.36144578313253
"60",0.133928571428571,0.25,0.133928571428571,0.196428571428571,0.285714285714286
"61",0.125925925925926,0.251851851851852,0.162962962962963,0.207407407407407,0.251851851851852
"62",0.168141592920354,0.221238938053097,0.123893805309735,0.300884955752212,0.185840707964602
"63",0.168067226890756,0.260504201680672,0.126050420168067,0.310924369747899,0.134453781512605
"64",0.173913043478261,0.260869565217391,0.130434782608696,0.278260869565217,0.156521739130435
"65",0.157407407407407,0.287037037037037,0.12962962962963,0.222222222222222,0.203703703703704
"66",0.144329896907216,0.34020618556701,0.164948453608247,0.164948453608247,0.185567010309278
"67",0.117647058823529,0.411764705882353,0.147058823529412,0.127450980392157,0.196078431372549
"68",0.130434782608696,0.41304347826087,0.119565217391304,0.141304347826087,0.195652173913043
"69",0.180722891566265,0.325301204819277,0.144578313253012,0.216867469879518,0.132530120481928
"70",0.206896551724138,0.264367816091954,0.137931034482759,0.252873563218391,0.137931034482759
"71",0.126436781609195,0.252873563218391,0.149425287356322,0.344827586206897,0.126436781609195
"72",0.163265306122449,0.285714285714286,0.142857142857143,0.255102040816327,0.153061224489796
"73",0.145833333333333,0.239583333333333,0.125,0.25,0.239583333333333
"74",0.158415841584158,0.227722772277228,0.118811881188119,0.237623762376238,0.257425742574257
"75",0.153153153153153,0.171171171171171,0.0990990990990991,0.315315315315315,0.261261261261261
"76",0.18,0.16,0.11,0.3,0.25
"77",0.154639175257732,0.185567010309278,0.103092783505155,0.371134020618557,0.185567010309278
"78",0.151898734177215,0.215189873417722,0.139240506329114,0.278481012658228,0.215189873417722
"79",0.156626506024096,0.204819277108434,0.132530120481928,0.301204819277108,0.204819277108434
"80",0.204819277108434,0.156626506024096,0.144578313253012,0.253012048192771,0.240963855421687
"81",0.217948717948718,0.166666666666667,0.141025641025641,0.230769230769231,0.243589743589744
"82",0.219512195121951,0.146341463414634,0.134146341463415,0.25609756097561,0.24390243902439
"83",0.188235294117647,0.152941176470588,0.141176470588235,0.211764705882353,0.305882352941176
"84",0.150537634408602,0.129032258064516,0.150537634408602,0.161290322580645,0.408602150537634
"85",0.137096774193548,0.104838709677419,0.153225806451613,0.129032258064516,0.475806451612903
"86",0.165217391304348,0.0956521739130435,0.165217391304348,0.139130434782609,0.434782608695652
"87",0.149122807017544,0.114035087719298,0.157894736842105,0.184210526315789,0.394736842105263
"88",0.157894736842105,0.157894736842105,0.210526315789474,0.236842105263158,0.236842105263158
"89",0.189873417721519,0.164556962025316,0.177215189873418,0.253164556962025,0.215189873417722
"90",0.136363636363636,0.215909090909091,0.159090909090909,0.295454545454545,0.193181818181818
"91",0.188235294117647,0.164705882352941,0.176470588235294,0.270588235294118,0.2
"92",0.142857142857143,0.19047619047619,0.166666666666667,0.30952380952381,0.19047619047619
"93",0.246376811594203,0.159420289855072,0.159420289855072,0.27536231884058,0.159420289855072
"94",0.2,0.2125,0.1625,0.2625,0.1625
"95",0.225806451612903,0.258064516129032,0.118279569892473,0.247311827956989,0.150537634408602
"96",0.202020202020202,0.272727272727273,0.121212121212121,0.171717171717172,0.232323232323232
"97",0.181818181818182,0.292929292929293,0.131313131313131,0.202020202020202,0.191919191919192
"98",0.170454545454545,0.295454545454545,0.125,0.193181818181818,0.215909090909091
"99",0.151515151515152,0.232323232323232,0.171717171717172,0.272727272727273,0.171717171717172
"100",0.175824175824176,0.21978021978022,0.186813186813187,0.241758241758242,0.175824175824176
"101",0.169811320754717,0.226415094339623,0.169811320754717,0.320754716981132,0.113207547169811
"102",0.164835164835165,0.197802197802198,0.197802197802198,0.285714285714286,0.153846153846154
"103",0.142857142857143,0.247619047619048,0.171428571428571,0.285714285714286,0.152380952380952
"104",0.166666666666667,0.177777777777778,0.188888888888889,0.3,0.166666666666667
"105",0.145833333333333,0.177083333333333,0.166666666666667,0.270833333333333,0.239583333333333
"106",0.170454545454545,0.215909090909091,0.159090909090909,0.25,0.204545454545455
"107",0.186915887850467,0.242990654205607,0.196261682242991,0.177570093457944,0.196261682242991
"108",0.208333333333333,0.208333333333333,0.197916666666667,0.166666666666667,0.21875
"109",0.269662921348315,0.202247191011236,0.224719101123595,0.134831460674157,0.168539325842697
"110",0.264705882352941,0.235294117647059,0.176470588235294,0.176470588235294,0.147058823529412
"111",0.217948717948718,0.269230769230769,0.153846153846154,0.192307692307692,0.166666666666667
"112",0.163265306122449,0.336734693877551,0.153061224489796,0.163265306122449,0.183673469387755
"113",0.148760330578512,0.297520661157025,0.115702479338843,0.214876033057851,0.223140495867769
"114",0.112903225806452,0.330645161290323,0.104838709677419,0.258064516129032,0.193548387096774
"115",0.117117117117117,0.306306306306306,0.117117117117117,0.297297297297297,0.162162162162162
