"","V1","V2","V3","V4","V5"
"1",0.11304347826087,0.330434782608696,0.2,0.121739130434783,0.234782608695652
"2",0.104761904761905,0.39047619047619,0.2,0.123809523809524,0.180952380952381
"3",0.113207547169811,0.443396226415094,0.150943396226415,0.132075471698113,0.160377358490566
"4",0.11214953271028,0.439252336448598,0.177570093457944,0.121495327102804,0.149532710280374
"5",0.101694915254237,0.5,0.144067796610169,0.11864406779661,0.135593220338983
"6",0.130434782608696,0.469565217391304,0.139130434782609,0.104347826086957,0.156521739130435
"7",0.168316831683168,0.405940594059406,0.158415841584158,0.118811881188119,0.148514851485149
"8",0.182692307692308,0.403846153846154,0.163461538461538,0.105769230769231,0.144230769230769
"9",0.133333333333333,0.438095238095238,0.171428571428571,0.114285714285714,0.142857142857143
"10",0.109375,0.484375,0.1796875,0.109375,0.1171875
"11",0.112068965517241,0.413793103448276,0.206896551724138,0.112068965517241,0.155172413793103
"12",0.0983606557377049,0.352459016393443,0.221311475409836,0.131147540983607,0.19672131147541
"13",0.111111111111111,0.282828282828283,0.262626262626263,0.121212121212121,0.222222222222222
"14",0.11214953271028,0.261682242990654,0.252336448598131,0.130841121495327,0.242990654205607
"15",0.117021276595745,0.265957446808511,0.24468085106383,0.148936170212766,0.223404255319149
"16",0.134831460674157,0.280898876404494,0.213483146067416,0.157303370786517,0.213483146067416
"17",0.189873417721519,0.215189873417722,0.177215189873418,0.189873417721519,0.227848101265823
"18",0.194805194805195,0.207792207792208,0.194805194805195,0.181818181818182,0.220779220779221
"19",0.160919540229885,0.229885057471264,0.264367816091954,0.206896551724138,0.137931034482759
"20",0.134831460674157,0.235955056179775,0.292134831460674,0.168539325842697,0.168539325842697
"21",0.115384615384615,0.288461538461538,0.269230769230769,0.163461538461538,0.163461538461538
"22",0.137096774193548,0.314516129032258,0.258064516129032,0.129032258064516,0.161290322580645
"23",0.136690647482014,0.302158273381295,0.294964028776978,0.115107913669065,0.151079136690647
"24",0.131386861313869,0.248175182481752,0.328467153284672,0.145985401459854,0.145985401459854
"25",0.116071428571429,0.214285714285714,0.366071428571429,0.1875,0.116071428571429
"26",0.0973451327433628,0.194690265486726,0.371681415929204,0.15929203539823,0.176991150442478
"27",0.13265306122449,0.336734693877551,0.224489795918367,0.142857142857143,0.163265306122449
"28",0.115384615384615,0.288461538461538,0.278846153846154,0.105769230769231,0.211538461538462
